timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-12-04T07:00:58,gemma_inference,09773b37-f2bd-46aa-8728-069bc2866eb0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.067939163000119,1.918235015480505e-06,2.713994802788137e-07,5.04,0.0,3.0,1.572726882065634e-05,0.0,3.77729675749985e-06,1.95045655781562e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:01:07,gemma_inference,1125aee2-eec9-4ac8-a174-d0960729a956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.889558705000127,1.0268325868400128e-06,2.639971947254565e-07,4.432,0.0,3.0,8.471912993504856e-06,0.0,1.9688950233334406e-06,1.0440808016838295e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:01:21,gemma_inference,bfc76782-adad-4c87-8216-bb40745622ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.4072478219998175,1.4339143469883857e-06,3.253536912153349e-07,9.728,0.0,3.0,1.1750310195878884e-05,0.0,2.8296949591663177e-06,1.4580005155045205e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:01:33,gemma_inference,e6b91d71-feb9-4569-9ad8-a7e3a6074b51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.302486937999902,1.428006305568481e-06,3.31902531290965e-07,9.264,0.0,3.0,1.1771982709573533e-05,0.0,2.7479496283334964e-06,1.451993233790703e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:01:45,gemma_inference,58a7bfa3-7820-4b15-abe8-479d9872e5e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.089079326000046,1.2074104930715096e-06,2.952768574075581e-07,5.952000000000001,0.0,3.0,9.716476570720886e-06,0.0,2.5604430725002204e-06,1.2276919643221107e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:01:59,gemma_inference,e5f9a766-f4b8-480a-858f-2d1df66ce825,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.418073966000065,1.1947274358813391e-06,2.704181607359993e-07,0.0,0.0,3.0,9.311836219638152e-06,0.0,2.8361224158332254e-06,1.214795863547138e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:02:11,gemma_inference,0b68707d-5892-4f58-bf39-9cbdeb289175,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.903874643000108,1.0222956580445606e-06,2.618669274838527e-07,4.224,0.0,3.0,8.402228910180562e-06,0.0,1.992447728333294e-06,1.0394676638513854e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:02:24,gemma_inference,779c87fb-fa91-436a-85b2-9c639ff36c7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.107964885999991,1.1435621337736237e-06,2.783768034802102e-07,0.0,0.0,3.0,9.0573098663632e-06,0.0,2.570401259166792e-06,1.162771112552999e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:02:37,gemma_inference,ecd45c3e-2a5f-4e47-be82-1d42ec5e4421,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.417008243999817,1.187803241472134e-06,2.6891578549478097e-07,0.0,0.0,3.0,9.243184096030435e-06,0.0,2.834369504166148e-06,1.2077553600196588e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:02:50,gemma_inference,86f66b85-f396-49fa-8b8b-b8ffb7cfbb60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.077851909999936,1.1250271274925696e-06,2.758871955927864e-07,0.0,0.0,3.0,8.886396341038068e-06,0.0,2.55285130500018e-06,1.1439247646038249e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:03:03,gemma_inference,ee547a68-5a78-4f66-be72-2197935874dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.117481269000109,1.1324299135265133e-06,2.7502976687529975e-07,0.0,0.0,3.0,8.960765060629363e-06,0.0,2.553753928333435e-06,1.1514518988962798e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:03:16,gemma_inference,a8033df1-96c2-41e8-99bc-b3efc18184bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.532133961,1.1964454278471308e-06,2.6399162914044564e-07,8.976,0.0,3.0,1.0071064457237235e-05,0.0,2.09436267749993e-06,1.2165427134737166e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:03:29,gemma_inference,7216788c-288b-4a94-956a-38ae51c4d6cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.48458727000002,1.5343886520897755e-06,3.421471274188782e-07,11.392,0.0,3.0,1.2708292828710588e-05,0.0,2.8933325433333345e-06,1.5601625372043923e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:03:42,gemma_inference,18fdb7fb-58d2-4691-946c-573e25075b13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.856919702000141,1.3076071042130969e-06,2.692255965596071e-07,9.872,0.0,3.0,1.093743354832716e-05,0.0,2.3582827266667057e-06,1.3295716274993864e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:03:56,gemma_inference,96b5d8b4-956d-4320-b968-fa72d0ae35e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.035301800999832,1.6969633388198102e-06,2.811729048145835e-07,4.768,0.0,3.0,1.3922027484420286e-05,0.0,3.332653229166264e-06,1.725468071358655e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:04:07,gemma_inference,1916c02a-2a2f-4d6b-8fba-2e810561a6bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.092986758999814,1.117140560485908e-06,2.729401843359246e-07,0.0,0.0,3.0,8.799713904470614e-06,0.0,2.559343325833084e-06,1.1359057230303696e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:04:20,gemma_inference,ad8450d5-3a7e-4342-b215-b552d4b5b99f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.082071039000084,1.1727460384756047e-06,2.872919229653761e-07,4.352000000000002,0.0,3.0,9.433394512369292e-06,0.0,2.4910578250000982e-06,1.1924452337369389e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:04:33,gemma_inference,c8019201-eda2-46fe-b14d-8ee49a1f4b05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.095374609999908,1.247384905859803e-06,3.045838353380403e-07,5.327999999999999,0.0,3.0,1.0130682996771376e-05,0.0,2.55269547416655e-06,1.2683378470937924e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:04:47,gemma_inference,7072a6c0-1b2e-49f4-938f-7b933d323faf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.032237658999975,1.6297404695561154e-06,2.701717938988322e-07,4.512,0.0,3.0,1.32481261522742e-05,0.0,3.323034110833495e-06,1.6571160263107694e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
